Feature ID	Taxon	Confidence
7ef67a902257da24370de0be1fcb53ce	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.8092631404401971
9d02b6cb203b32bc003fe149e2158d19	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7318222906679278
7c4dad67b0268b78659c5cd7e0ea1387	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales; f__Thiotrichaceae; g__Thiothrix; s__eikelboomii	0.9999701065026461
e6093436421d45986f2605589af9bd3b	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999986469103478
02a0a4856c7072fb58497808935c6fe1	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999950762635448
4ba550f0538f8683690c961543512fb4	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9863367886772153
7ba6a50d176e0b7a0a3865e2db7d2dde	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999111333707905
944d8483fea0f533a53f347a86cda618	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__; s__	0.9658371664520351
03afc7c657dc2be81456554a22f9da0d	k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__MLE1-12; f__; g__; s__	0.9999998096219723
fd67f2f128cf0b749f31e266a0809fdd	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__	0.9787136454528874
db6f5f25f3eeb3e7be7cad3cf41782a2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8343089649529045
37b8dd4f1177b3e8470567e84b7a2d16	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__	0.7861110937846861
533e8343aa7c9a7a26545994fdc54345	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__eutactus	0.99948663387568
9878bade8a2c55481ba510b0d9c829f1	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__	0.9216828285586841
35abb5cfecb469296ae5b04d393b126d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999559238077058
31661317e534a45502173ae278dd06e7	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae	0.9417392909467822
de3433571b870a3b3f49bfe307718094	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__	0.7758899816170348
2299a9473048d52572afedd83616101d	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__	0.8473451215220364
649906542f0034d8329fe6ab508929f5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii	0.9999998912725291
154d85ac8cdca8f3de160552565b0907	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__; s__	0.9988902665424035
c5f154f4ccad8602f261ddad06f64bad	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__; s__	0.923984843070315
6630c494737dc4c24a5d46f447812048	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__	0.782735459841458
b29ac22a9734a4ff4efda18c649441d2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8819056188730767
beb20ef494d6232af88af5f79dea8650	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__	0.9969665997815731
6aa640d9a980e800754bdf0e6dca4a0c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9899265978233119
7ecb1ab973e015a8877e228e725b5e5f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999706447022702
7cafd58422d468517b77cf0d86c95cc6	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Jeotgalicoccus; s__psychrophilus	0.9867471309360487
ad67124ec283f44c858e4afa38bbc40e	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__	0.8707107252248759
af0eb01677fa4bfba5e33c51bcb3a466	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Allobaculum; s__	0.9997945511571315
9bc18410f895c6e68d2bd52f9a39c1c9	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9960838530708026
0cb497b4a6226714d37116765287b6ba	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella; s__	0.9919760386915583
c94d69f31fc8d87ec490d4cfd515f55a	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9998984118542273
370e2f634d8fcdc4a952f47f6742c738	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Curtobacterium; s__	0.9993563075437485
d0b5436a37db5ac1aa45ba9a06d4da4e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium	0.7803634370425805
ac185dcd3a34fcbf9c2a539030223a2f	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__; s__	0.998898636192883
b08420084ae51215620c8a56a20611ac	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__Conchiformibius; s__	0.8009539953232856
463c4ba5008e06f73239d04629744b68	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri	0.9999998556863934
abcd7717fa93128d9a38b1c3528671f2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9307338808752497
ca7896166e270b2d51e96e1110694dca	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria	0.9999832154332332
a4f136792e0131815bfaf362ac621410	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__	0.7010656122473176
c2e30253e92413cf01c2a150cb0d2d26	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae	0.9999880758235645
4a3f0f5a2388fbea17249de6190b74d3	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Aggregatibacter; s__pneumotropica	0.9994240370495533
52cab9db3e7afce5c44f84b196b39aa6	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9723868623092778
c68c59b0ece0d9b363e12e3d37773c27	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Helicobacteraceae; g__Flexispira	0.720921746703519
0f696f4a11c8c222a3adf014ac664bef	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Micrococcus; s__luteus	0.9407493930264189
9442d63bca0686ec8c4bf880900784fc	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Allobaculum; s__	0.99999999146101
b5a1790a016ebf58cd078a0402c96bb1	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__	0.9996251125712149
c56ddbf852b5a4075a6427b243f20796	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9998684481756757
0abeabc9117379d96e3ba1bec5f26f99	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9999765996902155
15f1f1d0bd769303d3c625b64cc77cc0	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__	0.9846481108770856
30cbe610a0551d6a2ba9d9183bb98ba4	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	0.9458795934731137
86f394cae580ec7f9221eacd642dff74	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7465119191191002
ab768b656ce48ecc2bc9ec93318aca51	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8630944511323538
50c70aeeb16a524e4dc10053de6aa2c6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.700354864292422
5cb604ae9081e2eecbe68b8f41f71730	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__; s__	0.9988021873836235
dee5efd867df56d76f3cb444484772d3	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Roseococcus; s__	0.994271973734641
6d92ab250c9aa30285f7d7b31d0b8069	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__	0.9999999231452564
05f5fa81f8f49d836d81353105d44b47	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae	0.9997737036551136
4e27ee3e2add0f2108b9274ff24ffaaf	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__epidermidis	0.9286966425986863
cf854020ee10ea3b5a1e24eb50f30610	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Ramlibacter; s__	0.8665716514383559
beac4d02811872f012468789af676f59	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__; s__	0.799643835697516
60494543ab5926341c5dcd7136bf2023	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__; s__	0.9999997784342401
88ddffd58853320b10beb99e90c3b507	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae	0.9998858073215035
868b77eb5c7d1889d1186f36b0c8e56a	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__	0.8614100044089132
9bc51a39247c624f567dcdcf15f86230	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__	0.9825902167600058
aed8512554efe65d2b73384ae0fae492	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Finegoldia; s__	0.9999999999737952
51d47dc482c628df1522f64697990aca	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__; s__	0.9721419845569937
1eb5a14e8b2a9cd09b13e21ec3432d2a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.742122682699226
43c0d75f5cfbfda616e447a45b0bb032	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9996064457542918
6231b9a2e29ca0c1bc6d7522f95b8a52	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Bradyrhizobiaceae; g__Afipia; s__	0.9064441692546114
ca0e27b41676c6d3abd91280b161df6a	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Novosphingobium; s__	0.9689848711910767
2e383d3d9df9d90e93d993a1c809cf3c	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__	0.9999969681226364
55f4680484871fcda4400deafa7fb33b	k__Bacteria; p__TM7; c__TM7-3; o__EW055; f__; g__; s__	0.843873415844774
988641d8bbb2f29bcc2ef324edaa6636	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9983266871369861
14d67922fb9bb0987230d6c55a9ce554	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Massilia; s__timonae	0.9299756874254081
656a4e12ad6c87759e5ccfb886556fb4	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999892639251512
6845299998229b8b4b17c945f9c1dbaa	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Ramlibacter; s__	0.9944076768823915
4dbbc2c7f98a6da65a45d1cbbcf059db	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__	0.9678671279289457
e1141b4b29deb36b6db34af9282af152	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Dokdonella; s__	0.99857172199384
162474cd0f67ff3a3f8206953d069efa	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__butyricum	0.9660230814972646
5e823e9f023376e285e60ab851f846ac	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9016065168431019
d5e9ebc22ca9b62b1fffe7782e365747	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__sciuri	0.99999934820245
922c72d95d67ee30d42a59fb9d90cdd1	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Phyllobacteriaceae	0.953993917831642
3d199257bc034fa0578a563beaa5d13d	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__; s__	0.9986622603590714
5a755455ee67e9e344b729244cfe0a56	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9494395478931026
a057e14dbdc40c4b4ace4c0f6407afd4	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__; s__	0.7132677200202969
8bab5ba190299e4118294b6b0a4345ab	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Brucellaceae; g__Ochrobactrum; s__	0.9409060012648387
873849b494bfd6df55332e9acaefa1cd	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__	0.8858716466953505
7fa15988121475e5c9c1c66c25cc0cc1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9770644261579521
2fe7ecfddf7d000dc3bc2740ef54b41b	k__Bacteria	0.995633397215851
842729d0c73a0e276c22067d98067374	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__yabuuchiae	0.9996025579104353
d127837f1b6ab3f7bdad8d8d125f0b08	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Helicobacteraceae	0.9999999677662162
a62c62530eb94bb400b02e1a2a3805bb	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9939963844028983
d4b09c401d72c92aede08ef5ad2fe950	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Allobaculum; s__	0.9999999995707753
d5059f1395cd3d5ec6c253389ea729db	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Anaerococcus; s__	0.9999999940810653
e2f9692cf395a6377ddf302d692b5a0a	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Curtobacterium; s__	0.9995618110659357
4baad60837f72ff01d1d224eeb5e1421	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__mizutaii	0.9998691486817073
ce4d045cb08529be2ebd40b0446ceeb5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8347290279585616
76bd32dbc24ca4d265a96c25141e2f5b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9945462856695704
a20729ef74ef20a90bc7bbef1665f97b	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9996106986864427
ab428a175a52ea29527771d9b8821d19	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Novosphingobium; s__	0.8071129090906896
b798168da330b1edfc65c343a47dddfc	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Frigoribacterium; s__	0.9822597371372566
fbd8dc88ecf973a8a2c574a611f99cea	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__	0.9999992271694824
ed85b271168f923099279d2e666d2d5b	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Bradyrhizobiaceae; g__Bradyrhizobium; s__	0.9479292586678248
b925b6b2f92fa685012ea2c968262113	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__	0.7116529374082491
ea4ca9b1d7217f18dfddeae02b7b6217	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__Vitreoscilla; s__	0.9600625554088495
b94a8e609e84f35c93506768aac4ec3f	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__	0.9997602792176706
ba115698a2c5f6a54be6cd4f63406b37	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9999471912547669
539869c80f1953ffa410a09326827371	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__Methylobacterium; s__komagatae	0.9723925121724987
40b48ec694b884aa93cc33fbfb00d625	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Swaminathania; s__	0.8781638290666257
614950e0e08dfcc8d2b8c7877f5ba3a4	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__	0.9460112871192379
0f41b169e52e57e26f52a66a053fba19	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9847777791624575
1e7d7ab6896f72b82f63973a6e0d83fe	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae	0.999884077415011
31d0f80b26bd75eb36df7df0c307b901	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__; s__	0.8769330848038717
67a159d903bff85919888a1d96ce85bc	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999984400946519
f9991080383fd3aa92e42205b417c8b2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9997074079528759
ced70e96ed6d5d24ea2645376c50b3c3	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__; s__	0.9995555833503961
54eab4292a0f412308a00bc3822b72d4	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Agrobacterium; s__	0.987250349275431
def107d18e5106ba7c3a68e4bac95470	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999808290892426
b78d5967e3d7738951285fa052016979	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.991023814053255
e420b1d9e55e7d835599f37ebdb9ae2d	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia; s__amarae	0.7378080873479905
51ed3cfe9a8cb31d3824d33504ca28b7	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Coprobacillus; s__	0.9998574272611367
c681b51b8c9aa49f485e67c98faf7ea3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7316202468729945
781eff7dcbe2d422e5ea970756745af8	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__	0.8745006490388314
97b1a2004edf1598cca04af571448e24	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__	0.7450892121171799
69dc27822a8418a87231d80e5d8953b5	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Aerococcus; s__	0.9999999999910756
5fd5b7f57f7b0edcd993c5fd4a35bc95	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9999534826814362
45d9123cb8469d0dac5af996c4c9bedb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.990640507323219
d0bfe6390fccb43252581f4b482f3e3c	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Clavibacter; s__michiganensis	0.9996427341751172
5c4fbf96f07e5d5e2679ce3c1eeb3fab	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__	0.9557137556524552
d72739d0f16066fc955573fb2c60ca3b	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__Methylobacterium; s__	0.9490880700784283
5db673f0e09be1d33d8922cf857dc402	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__Skermanella; s__	0.9999982668792837
20e5178f5f1263bf2eb1ba1fbd7cffa1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus	0.9998103803770544
bd7f0c491c4b82b6bb12539462bfd6fb	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__	0.9998591853906442
f5e288b3aa70e1cae3d2d401af93694e	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999467845699644
dd423742db04362a526ca2e8c88037f1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.8979165890337054
8974b6fc7732c11762e09d4b0466c9d5	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Allobaculum; s__	0.9999999971650766
596e09ab0ea1982ccd56da2acd67d50c	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae	0.9208229747340062
683f27c9b03369d712ad32bc2efc3285	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999844851515144
9344874dae1668447499f7adb80f03c5	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__distasonis	0.9999977204181624
c36670d1733f0c154d4fb839cd2f5bde	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Polaromonas; s__	0.9999758756496118
937e2eccb805c10a4d8cf8de92e7d5ed	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Allobaculum; s__	0.9999999995969802
8d8216238acbfba23561fecfaad3d6ba	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__	0.9939138962234756
e5fd8477690139452ce96b95c2d397fd	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__distasonis	0.9999946924863699
51e7372b2b56d471d74cdde67a4b8820	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__; s__	0.9987059050924542
d81ce0b97d3c2f639c1cab5c39946348	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.8739440056446581
b237acb7c9ea317b7038f24d96d5d302	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Anoxybacillus; s__kestanbolensis	0.9999985485213205
c0c4c0d93a725778ecd357e51931e205	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__fetus	0.8394667060339162
03adad3bae49ec2480442103a789b6fd	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__	0.9411072418878358
2af331ba0d9ad90575b10d296899a6fe	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9992227461247231
dbd19c916ab439c7cf29b0f23f65d732	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia; s__aeria	0.9843655141262126
f7782244baba2a6ef639381d998970e1	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__; s__	0.9061586968755124
9871af0011653ad244bd3967f1c99716	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium; s__cocleatum	0.9827177291572408
2ecb7bf388def8fb80e0810d78958aaf	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus	0.9995219515262352
b03c414290fa278a0f09d9b4c819ac40	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Ralstonia; s__	0.9998372594387103
d8aa3c56497c10bcf55c2724aae97fb5	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9145659963458483
